latitude,longitude,altitude,salinity
41.44360376,-9.30476334,-0.49402538,0.0353700007300358
41.44360376,-9.30476334,-1.5413754,0.0353720007301308
41.44360376,-9.30476334,-2.6456685,0.0353740007302258
41.44360376,-9.30476334,-3.8194947,0.0353770007303683
41.44360376,-9.30476334,-5.0782237,0.0353830007306532
41.44360376,-9.30476334,-6.440614,0.0353920007310807
41.44360376,-9.30476334,-7.92956,0.0354070007317932
41.44360376,-9.30476334,-9.572997,0.0354320007329806
41.44360376,-9.30476334,-11.405003,0.0354620007344055
41.44360376,-9.30476334,-13.467138,0.035497000736068
41.44360376,-9.30476334,-15.810073,0.0355360007379204
41.44360376,-9.30476334,-18.49556,0.0355760007398203
41.44360376,-9.30476334,-21.598816,0.0356210007419576
41.44360376,-9.30476334,-25.211409,0.0356750007445225
41.44360376,-9.30476334,-29.444729,0.0357300007471349
41.44360376,-9.30476334,-34.434155,0.0357750007492722
41.44360376,-9.30476334,-40.34405,0.0358100007509347
41.44360376,-9.30476334,-47.373688,0.0358320007519796
41.44360376,-9.30476334,-55.76429,0.0358430007525021
41.44360376,-9.30476334,-65.807274,0.0358450007525971
41.44360376,-9.30476334,-77.85385,0.0358370007522171
41.44360376,-9.30476334,-92.32607,0.0358200007514096
41.44360376,-9.30476334,-109.72928,0.0357900007499847
41.44360376,-9.30476334,-130.66599,0.0357510007481323
41.44360376,-9.30476334,-155.85072,0.0357070007460424
41.44360376,-9.30476334,-186.12556,0.03567200074438
41.44360376,-9.30476334,-222.47517,0.0356460007431451
41.44360376,-9.30476334,-266.04025,0.0356130007415777
41.44360376,-9.30476334,-318.12744,0.0355970007408177
41.44360376,-9.30476334,-380.213,0.0356130007415777
41.44360376,-9.30476334,-453.93774,0.0356670007441425
41.44360376,-9.30476334,-541.0889,0.0358560007531195
41.44360376,-9.30476334,-643.56683,0.0360270007612416
41.44360376,-9.30476334,-763.33307,0.0361200007656589
41.44360376,-9.30476334,-902.3393,0.0361660007678438
41.44360376,-9.30476334,-1062.4397,0.0362360007711686
41.44360376,-9.30476334,-1245.2911,0.0361770007683662
41.44360376,-9.30476334,-1452.251,0.0357360007474198
41.44360376,-9.30476334,-1684.2844,
41.44360376,-9.30476334,-1941.8934,
41.44360376,-9.30476334,-2225.078,
41.44360376,-9.30476334,-2533.3362,
41.44360376,-9.30476334,-2865.7026,
41.44360376,-9.30476334,-3220.8203,
41.44360376,-9.30476334,-3597.032,
41.44360376,-9.30476334,-3992.484,
41.44360376,-9.30476334,-4405.224,
41.44360376,-9.30476334,-4833.2905,
41.44360376,-9.30476334,-5274.784,
41.44360376,-9.30476334,-5727.9165,
41.44360376,-9.27698471,-0.49402538,0.0353190007276134
41.44360376,-9.27698471,-1.5413754,0.0353200007276609
41.44360376,-9.27698471,-2.6456685,0.0353230007278034
41.44360376,-9.27698471,-3.8194947,0.0353270007279934
41.44360376,-9.27698471,-5.0782237,0.0353340007283259
41.44360376,-9.27698471,-6.440614,0.0353430007287534
41.44360376,-9.27698471,-7.92956,0.0353560007293708
41.44360376,-9.27698471,-9.572997,0.0353780007304158
41.44360376,-9.27698471,-11.405003,0.0354060007317457
41.44360376,-9.27698471,-13.467138,0.0354400007333606
41.44360376,-9.27698471,-15.810073,0.0354780007351655
41.44360376,-9.27698471,-18.49556,0.0355190007371129
41.44360376,-9.27698471,-21.598816,0.0355670007393928
41.44360376,-9.27698471,-25.211409,0.0356210007419576
41.44360376,-9.27698471,-29.444729,0.0356790007447125
41.44360376,-9.27698471,-34.434155,0.0357300007471349
41.44360376,-9.27698471,-40.34405,0.0357720007491298
41.44360376,-9.27698471,-47.373688,0.0358030007506022
41.44360376,-9.27698471,-55.76429,0.0358220007515046
41.44360376,-9.27698471,-65.807274,0.0358300007518846
41.44360376,-9.27698471,-77.85385,0.0358270007517421
