latitude,longitude,altitude,temperature
41.44360376,-9.30476334,-0.49402538,289.9980003252625
41.44360376,-9.30476334,-1.5413754,289.9840003245976
41.44360376,-9.30476334,-2.6456685,289.9610003235051
41.44360376,-9.30476334,-3.8194947,289.9360003223177
41.44360376,-9.30476334,-5.0782237,289.9080003209877
41.44360376,-9.30476334,-6.440614,289.87700031951533
41.44360376,-9.30476334,-7.92956,289.8420003178529
41.44360376,-9.30476334,-9.572997,289.79500031562054
41.44360376,-9.30476334,-11.405003,289.7410003130557
41.44360376,-9.30476334,-13.467138,289.6830003103008
41.44360376,-9.30476334,-15.810073,289.6100003068335
41.44360376,-9.30476334,-18.49556,289.52100030260624
41.44360376,-9.30476334,-21.598816,289.40200029695404
41.44360376,-9.30476334,-25.211409,289.24800028963944
41.44360376,-9.30476334,-29.444729,289.0720002812799
41.44360376,-9.30476334,-34.434155,288.8840002723504
41.44360376,-9.30476334,-40.34405,288.69400026332585
41.44360376,-9.30476334,-47.373688,288.5220002551563
41.44360376,-9.30476334,-55.76429,288.3670002477942
41.44360376,-9.30476334,-65.807274,288.2070002401946
41.44360376,-9.30476334,-77.85385,288.0110002308851
41.44360376,-9.30476334,-92.32607,287.7450002182508
41.44360376,-9.30476334,-109.72928,287.3880002012942
41.44360376,-9.30476334,-130.66599,286.9410001800628
41.44360376,-9.30476334,-155.85072,286.45200015683656
41.44360376,-9.30476334,-186.12556,286.0480001376476
41.44360376,-9.30476334,-222.47517,285.7250001223059
41.44360376,-9.30476334,-266.04025,285.3710001054918
41.44360376,-9.30476334,-318.12744,285.00800008825024
41.44360376,-9.30476334,-380.213,284.7770000772784
41.44360376,-9.30476334,-453.93774,284.76700007680336
41.44360376,-9.30476334,-541.0889,285.00600008815525
41.44360376,-9.30476334,-643.56683,285.11500009333247
41.44360376,-9.30476334,-763.33307,285.04800009015014
41.44360376,-9.30476334,-902.3393,284.7880000778008
41.44360376,-9.30476334,-1062.4397,284.6010000689188
41.44360376,-9.30476334,-1245.2911,283.7780000298284
41.44360376,-9.30476334,-1452.251,281.26899991065727
41.44360376,-9.30476334,-1684.2844,
41.44360376,-9.30476334,-1941.8934,
41.44360376,-9.30476334,-2225.078,
41.44360376,-9.30476334,-2533.3362,
41.44360376,-9.30476334,-2865.7026,
41.44360376,-9.30476334,-3220.8203,
41.44360376,-9.30476334,-3597.032,
41.44360376,-9.30476334,-3992.484,
41.44360376,-9.30476334,-4405.224,
41.44360376,-9.30476334,-4833.2905,
41.44360376,-9.30476334,-5274.784,
41.44360376,-9.30476334,-5727.9165,
41.44360376,-9.27698471,-0.49402538,289.9380003224127
41.44360376,-9.27698471,-1.5413754,289.9240003217477
41.44360376,-9.27698471,-2.6456685,289.9000003206078
41.44360376,-9.27698471,-3.8194947,289.87200031927784
41.44360376,-9.27698471,-5.0782237,289.8410003178054
41.44360376,-9.27698471,-6.440614,289.8070003161905
41.44360376,-9.27698471,-7.92956,289.7670003142906
41.44360376,-9.27698471,-9.572997,289.7130003117257
41.44360376,-9.27698471,-11.405003,289.6480003086384
41.44360376,-9.27698471,-13.467138,289.5730003050761
41.44360376,-9.27698471,-15.810073,289.4880003010388
41.44360376,-9.27698471,-18.49556,289.3880002962891
41.44360376,-9.27698471,-21.598816,289.2640002903994
41.44360376,-9.27698471,-25.211409,289.1110002831323
41.44360376,-9.27698471,-29.444729,288.9440002752002
41.44360376,-9.27698471,-34.434155,288.77300026707815
