latitude,longitude,altitude,salinity
41.443604,-9.304764,-5727.9165,
41.443604,-9.304764,-5274.784,
41.443604,-9.304764,-4833.2905,
41.443604,-9.304764,-4405.224,
41.443604,-9.304764,-3992.484,
41.443604,-9.304764,-3597.032,
41.443604,-9.304764,-3220.8203,
41.443604,-9.304764,-2865.7026,
41.443604,-9.304764,-2533.3362,
41.443604,-9.304764,-2225.078,
41.443604,-9.304764,-1941.8934,
41.443604,-9.304764,-1684.2844,
41.443604,-9.304764,-1452.251,0.035678882
41.443604,-9.304764,-1245.2911,0.03611823
41.443604,-9.304764,-1062.4397,0.03616338
41.443604,-9.304764,-902.3393,0.03618567
41.443604,-9.304764,-763.33307,0.03614715
41.443604,-9.304764,-643.56683,0.03601056
41.443604,-9.304764,-541.0889,0.035865247
41.443604,-9.304764,-453.93774,0.0357439
41.443604,-9.304764,-380.213,0.035682403
41.443604,-9.304764,-318.12744,0.035664387
41.443604,-9.304764,-266.04025,0.035671417
41.443604,-9.304764,-222.47517,0.035693757
41.443604,-9.304764,-186.12556,0.035714786
41.443604,-9.304764,-155.85072,0.035736874
41.443604,-9.304764,-130.66599,0.035745908
41.443604,-9.304764,-109.72928,0.035741188
41.443604,-9.304764,-92.32607,0.03570609
41.443604,-9.304764,-77.85385,0.035657976
41.443604,-9.304764,-65.807274,0.03562983
41.443604,-9.304764,-55.76429,0.035617895
41.443604,-9.304764,-47.373688,0.03561241
41.443604,-9.304764,-40.34405,0.03560958
41.443604,-9.304764,-34.434155,0.03560744
41.443604,-9.304764,-29.444729,0.035605583
41.443604,-9.304764,-25.211409,0.03560397
41.443604,-9.304764,-21.598816,0.035602648
41.443604,-9.304764,-18.49556,0.03560172
41.443604,-9.304764,-15.810073,0.035601087
41.443604,-9.304764,-13.467138,0.035600714
41.443604,-9.304764,-11.405003,0.03560046
41.443604,-9.304764,-9.572997,0.035600256
41.443604,-9.304764,-7.92956,0.035600074
41.443604,-9.304764,-6.440614,0.0355999
41.443604,-9.304764,-5.0782237,0.03559972
41.443604,-9.304764,-3.8194947,0.03559954
41.443604,-9.304764,-2.6456685,0.035599366
41.443604,-9.304764,-1.5413754,0.03559918
41.443604,-9.304764,-0.49402538,0.035598997
41.443604,-9.276985,-5727.9165,
41.443604,-9.276985,-5274.784,
41.443604,-9.276985,-4833.2905,
41.443604,-9.276985,-4405.224,
41.443604,-9.276985,-3992.484,
