latitude,longitude,altitude,salinity
41.44360376,-9.304763340000001,-5727.9165,
41.44360376,-9.304763340000001,-5274.784,
41.44360376,-9.304763340000001,-4833.2905,
41.44360376,-9.304763340000001,-4405.224,
41.44360376,-9.304763340000001,-3992.484,
41.44360376,-9.304763340000001,-3597.032,
41.44360376,-9.304763340000001,-3220.8203,
41.44360376,-9.304763340000001,-2865.7026,
41.44360376,-9.304763340000001,-2533.3362,
41.44360376,-9.304763340000001,-2225.078,
41.44360376,-9.304763340000001,-1941.8934,
41.44360376,-9.304763340000001,-1684.2844,
41.44360376,-9.304763340000001,-1452.251,0.0358110007509822
41.44360376,-9.304763340000001,-1245.2911,0.036163000767701306
41.44360376,-9.304763340000001,-1062.4397,0.03621300077007618
41.44360376,-9.304763340000001,-902.3393,0.036210000769933685
41.44360376,-9.304763340000001,-763.33307,0.03618800076888874
41.44360376,-9.304763340000001,-643.56683,0.03610700076504145
41.44360376,-9.304763340000001,-541.0889,0.035912000755779445
41.44360376,-9.304763340000001,-453.93774,0.03574300074775238
41.44360376,-9.304763340000001,-380.213,0.0356550007435726
41.44360376,-9.304763340000001,-318.12744,0.03563900074281264
41.44360376,-9.304763340000001,-266.04025,0.03564500074309763
41.44360376,-9.304763340000001,-222.47517,0.03566800074419007
41.44360376,-9.304763340000001,-186.12556,0.03570100074575749
41.44360376,-9.304763340000001,-155.85072,0.03573800074751489
41.44360376,-9.304763340000001,-130.66599,0.03576200074865483
41.44360376,-9.304763340000001,-109.72928,0.035776000749319796
41.44360376,-9.304763340000001,-92.32607,0.035791000750032255
41.44360376,-9.304763340000001,-77.85385,0.035814000751124696
41.44360376,-9.304763340000001,-65.807274,0.03583400075207464
41.44360376,-9.304763340000001,-55.76429,0.035842000752454625
41.44360376,-9.304763340000001,-47.373688,0.03582500075164717
41.44360376,-9.304763340000001,-40.34405,0.03579400075017475
41.44360376,-9.304763340000001,-34.434155,0.03575700074841734
41.44360376,-9.304763340000001,-29.444729,0.03572200074675493
41.44360376,-9.304763340000001,-25.211409,0.03569000074523501
41.44360376,-9.304763340000001,-21.598816,0.03566000074381009
41.44360376,-9.304763340000001,-18.49556,0.03563200074248016
41.44360376,-9.304763340000001,-15.810073,0.035606000741245224
41.44360376,-9.304763340000001,-13.467138,0.03558500074024778
41.44360376,-9.304763340000001,-11.405003,0.03557000073953532
41.44360376,-9.304763340000001,-9.572997,0.03555800073896535
41.44360376,-9.304763340000001,-7.92956,0.03555000073858537
41.44360376,-9.304763340000001,-6.440614,0.035548000738490376
41.44360376,-9.304763340000001,-5.0782237,0.03554700073844288
41.44360376,-9.304763340000001,-3.8194947,0.03554600073839538
41.44360376,-9.304763340000001,-2.6456685,0.03554500073834788
41.44360376,-9.304763340000001,-1.5413754,0.035544000738300385
41.44360376,-9.304763340000001,-0.49402538,0.03554300073825289
41.44360376,-9.27698471,-5727.9165,
41.44360376,-9.27698471,-5274.784,
41.44360376,-9.27698471,-4833.2905,
41.44360376,-9.27698471,-4405.224,
41.44360376,-9.27698471,-3992.484,
41.44360376,-9.27698471,-3597.032,
