latitude,longitude,altitude,temperature
41.44360376,-9.304763340000001,-5727.9165,
41.44360376,-9.304763340000001,-5274.784,
41.44360376,-9.304763340000001,-4833.2905,
41.44360376,-9.304763340000001,-4405.224,
41.44360376,-9.304763340000001,-3992.484,
41.44360376,-9.304763340000001,-3597.032,
41.44360376,-9.304763340000001,-3220.8203,
41.44360376,-9.304763340000001,-2865.7026,
41.44360376,-9.304763340000001,-2533.3362,
41.44360376,-9.304763340000001,-2225.078,
41.44360376,-9.304763340000001,-1941.8934,
41.44360376,-9.304763340000001,-1684.2844,
41.44360376,-9.304763340000001,-1452.251,281.5709999250015
41.44360376,-9.304763340000001,-1245.2911,283.94400003771295
41.44360376,-9.304763340000001,-1062.4397,284.7210000746185
41.44360376,-9.304763340000001,-902.3393,285.19900009732225
41.44360376,-9.304763340000001,-763.33307,285.35200010458937
41.44360376,-9.304763340000001,-643.56683,285.301000102167
41.44360376,-9.304763340000001,-541.0889,285.0630000908626
41.44360376,-9.304763340000001,-453.93774,284.9540000856854
41.44360376,-9.304763340000001,-380.213,284.9490000854479
41.44360376,-9.304763340000001,-318.12744,285.0620000908151
41.44360376,-9.304763340000001,-266.04025,285.39100010644177
41.44360376,-9.304763340000001,-222.47517,285.7310001225909
41.44360376,-9.304763340000001,-186.12556,286.03100013684013
41.44360376,-9.304763340000001,-155.85072,286.33800015142185
41.44360376,-9.304763340000001,-130.66599,286.6340001654811
41.44360376,-9.304763340000001,-109.72928,286.9450001802528
41.44360376,-9.304763340000001,-92.32607,287.251000194787
41.44360376,-9.304763340000001,-77.85385,287.55200020908376
41.44360376,-9.304763340000001,-65.807274,287.83800022266803
41.44360376,-9.304763340000001,-55.76429,288.22400024100205
41.44360376,-9.304763340000001,-47.373688,288.638000260666
41.44360376,-9.304763340000001,-40.34405,289.12400028374975
41.44360376,-9.304763340000001,-34.434155,289.63400030797345
41.44360376,-9.304763340000001,-29.444729,290.1250003312947
41.44360376,-9.304763340000001,-25.211409,290.57600035271605
41.44360376,-9.304763340000001,-21.598816,290.96600037124006
41.44360376,-9.304763340000001,-18.49556,291.2640003853943
41.44360376,-9.304763340000001,-15.810073,291.4550003944663
41.44360376,-9.304763340000001,-13.467138,291.56500039969103
41.44360376,-9.304763340000001,-11.405003,291.6220004023984
41.44360376,-9.304763340000001,-9.572997,291.6520004038233
41.44360376,-9.304763340000001,-7.92956,291.66900040463076
41.44360376,-9.304763340000001,-6.440614,291.68000040515324
41.44360376,-9.304763340000001,-5.0782237,291.6910004056757
41.44360376,-9.304763340000001,-3.8194947,291.7040004062932
41.44360376,-9.304763340000001,-2.6456685,291.71900040700564
41.44360376,-9.304763340000001,-1.5413754,291.7360004078131
41.44360376,-9.304763340000001,-0.49402538,291.75300040862055
41.44360376,-9.27698471,-5727.9165,
41.44360376,-9.27698471,-5274.784,
41.44360376,-9.27698471,-4833.2905,
41.44360376,-9.27698471,-4405.224,
41.44360376,-9.27698471,-3992.484,
41.44360376,-9.27698471,-3597.032,
41.44360376,-9.27698471,-3220.8203,
41.44360376,-9.27698471,-2865.7026,
