latitude,longitude,altitude,temperature
41.44360376,-9.304763340000001,-5727.9165,
41.44360376,-9.304763340000001,-5274.784,
41.44360376,-9.304763340000001,-4833.2905,
41.44360376,-9.304763340000001,-4405.224,
41.44360376,-9.304763340000001,-3992.484,
41.44360376,-9.304763340000001,-3597.032,
41.44360376,-9.304763340000001,-3220.8203,
41.44360376,-9.304763340000001,-2865.7026,
41.44360376,-9.304763340000001,-2533.3362,
41.44360376,-9.304763340000001,-2225.078,
41.44360376,-9.304763340000001,-1941.8934,
41.44360376,-9.304763340000001,-1684.2844,
41.44360376,-9.304763340000001,-1452.251,281.0649999009678
41.44360376,-9.304763340000001,-1245.2911,283.66800002460366
41.44360376,-9.304763340000001,-1062.4397,284.50200006421653
41.44360376,-9.304763340000001,-902.3393,284.8380000801757
41.44360376,-9.304763340000001,-763.33307,284.8700000816956
41.44360376,-9.304763340000001,-643.56683,284.88200008226556
41.44360376,-9.304763340000001,-541.0889,284.85400008093563
41.44360376,-9.304763340000001,-453.93774,284.7960000781808
41.44360376,-9.304763340000001,-380.213,284.9160000838805
41.44360376,-9.304763340000001,-318.12744,285.110000093095
41.44360376,-9.304763340000001,-266.04025,285.3360001038294
41.44360376,-9.304763340000001,-222.47517,285.63700011812614
41.44360376,-9.304763340000001,-186.12556,285.9310001320904
41.44360376,-9.304763340000001,-155.85072,286.2110001453897
41.44360376,-9.304763340000001,-130.66599,286.45600015702655
41.44360376,-9.304763340000001,-109.72928,286.6790001676185
41.44360376,-9.304763340000001,-92.32607,286.81400017403064
41.44360376,-9.304763340000001,-77.85385,286.88700017749795
41.44360376,-9.304763340000001,-65.807274,286.93400017973033
41.44360376,-9.304763340000001,-55.76429,286.96000018096527
41.44360376,-9.304763340000001,-47.373688,286.96700018129775
41.44360376,-9.304763340000001,-40.34405,286.96100018101276
41.44360376,-9.304763340000001,-34.434155,286.9440001802053
41.44360376,-9.304763340000001,-29.444729,286.93400017973033
41.44360376,-9.304763340000001,-25.211409,286.92300017920786
41.44360376,-9.304763340000001,-21.598816,286.9130001787329
41.44360376,-9.304763340000001,-18.49556,286.9000001781154
41.44360376,-9.304763340000001,-15.810073,286.89300017778294
41.44360376,-9.304763340000001,-13.467138,286.89300017778294
41.44360376,-9.304763340000001,-11.405003,286.89500017787793
41.44360376,-9.304763340000001,-9.572997,286.8970001779729
41.44360376,-9.304763340000001,-7.92956,286.9000001781154
41.44360376,-9.304763340000001,-6.440614,286.9030001782579
41.44360376,-9.304763340000001,-5.0782237,286.9080001784954
41.44360376,-9.304763340000001,-3.8194947,286.9120001786854
41.44360376,-9.304763340000001,-2.6456685,286.9160001788754
41.44360376,-9.304763340000001,-1.5413754,286.91900017901787
41.44360376,-9.304763340000001,-0.49402538,286.91900017901787
41.44360376,-9.27698471,-5727.9165,
41.44360376,-9.27698471,-5274.784,
41.44360376,-9.27698471,-4833.2905,
41.44360376,-9.27698471,-4405.224,
41.44360376,-9.27698471,-3992.484,
41.44360376,-9.27698471,-3597.032,
41.44360376,-9.27698471,-3220.8203,
41.44360376,-9.27698471,-2865.7026,
